group2	family2	genus2	group	family	genus	taxa	ID	DIN	shortcode	level	gt	sens	exp	refu	SPEAR
Odonata Gen. sp.	Platycnemididae Gen. sp.	Platycnemis sp.	Odonata	Platycnemididae	Platycnemis	Platycnemis dealbata	13675	NA	platdeal	species	1	-0.96	1	1	0
Odonata Gen. sp.	Platycnemididae Gen. sp.	Platycnemis sp.	Odonata	Platycnemididae	Platycnemis	Platycnemis kervillei	13676	NA	platkerv	species	1	-0.96	1	1	0
Odonata Gen. sp.	Platycnemididae Gen. sp.	Platycnemis sp.	Odonata	Platycnemididae	Platycnemis	Platycnemis latipes	7416	NA	platlati	species	1	-0.96	1	1	0
Odonata Gen. sp.	Platycnemididae Gen. sp.	Platycnemis sp.	Odonata	Platycnemididae	Platycnemis	Platycnemis pennipes	6438	101	platpenn	species	1	-0.96	1	1	0
Odonata Gen. sp.	Platycnemididae Gen. sp.	Platycnemis sp.	Odonata	Platycnemididae	Platycnemis	Platycnemis sp.	9156	NA	platycsp	genus	1	-0.96	1	1	0
Odonata Gen. sp.	Platycnemididae Gen. sp.	Platycnemis sp.	Odonata	Platycnemididae	Platycnemis	Platycnemis subdilitata	13677	NA	platsubd	species	1	-0.96	1	1	0
Odonata Gen. sp.	Zygoptera Gen. sp.	Zygoptera Gen. sp.	Odonata	Zygoptera	Zygoptera	Zygoptera Gen. sp.	9343	381	zygogen.	family	1.5	-0.96	1	1	0
Oligochaeta Gen. sp.	Lumbricidae Gen. sp.	Lumbricidae Gen. sp.	Oligochaeta	Lumbricidae	Lumbricidae	Lumbricidae Gen. sp.	5900	1099	lumcidge	family	0.33	-1.1	1	1	0
Oligochaeta Gen. sp.	Lumbriculidae Gen. sp.	Lumbriculidae Gen. sp.	Oligochaeta	Lumbriculidae	Lumbriculidae	Lumbriculidae Gen. sp.	7490	1937	lumculge	family	0.5	-1.4	1	1	0
Oligochaeta Gen. sp.	Naididae Gen. sp.	Naididae Gen. sp.	Oligochaeta	Naididae	Naididae	Naididae Gen. sp.	6068	5891	naidgen.	family	0.5	-1.1	1	1	0
Oligochaeta Gen. sp.	Oligochaeta Gen. sp.	Oligochaeta Gen. sp.	Oligochaeta	Oligochaeta	Oligochaeta	Oligochaeta Gen. sp.	8736	1938	olichgen	group	0.5	-1.1	1	1	0
Oligochaeta Gen. sp.	Tubificidae Gen. sp.	Tubificidae Gen. sp.	Oligochaeta	Tubificidae	Tubificidae	Tubificidae Gen. sp.	7117	1013	tubigen.	family	0.5	-0.93	1	1	0
Planipennia Gen. sp.	Planipennia Gen. sp.	Planipennia Gen. sp.	Planipennia	Planipennia	Planipennia	Planipennia Gen. sp.	16831	NA	planipge	group	0.5	NA	1	1	NA
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnia sp.	Plecoptera	Capniidae	Capnia	Capnia arensi	21292	NA	capnaren	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnia sp.	Plecoptera	Capniidae	Capnia	Capnia atra	4548	NA	capnatra	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnia sp.	Plecoptera	Capniidae	Capnia	Capnia bifrons	4549	395	capnbifr	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnia sp.	Plecoptera	Capniidae	Capnia	Capnia nigra	4551	305	capnnigr	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnia sp.	Plecoptera	Capniidae	Capnia	Capnia pygmaea	10710	NA	capnpygm	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnia sp.	Plecoptera	Capniidae	Capnia	Capnia sevanica	21293	NA	capnseva	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnia sp.	Plecoptera	Capniidae	Capnia	Capnia sp.	4552	280	capniasp	genus	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnia sp.	Plecoptera	Capniidae	Capnia	Capnia tuberculata	21294	NA	capntube	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnia sp.	Plecoptera	Capniidae	Capnia	Capnia vidua ssp.	19314	953	capvissp	subspecies	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnia sp.	Plecoptera	Capniidae	Capnia	Capnia zaicevi	20372	NA	capnzaic	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capniidae Gen. sp.	Plecoptera	Capniidae	Capniidae	Capniidae Gen. sp.	8440	NA	capngen.	family	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnioneura sp.	Plecoptera	Capniidae	Capnioneura	Capnioneura  valandovi	20376	NA	capnvala	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnioneura sp.	Plecoptera	Capniidae	Capnioneura	Capnioneura aptera	20373	NA	capnapte	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnioneura sp.	Plecoptera	Capniidae	Capnioneura	Capnioneura balkanica ssp.	21436	NA	capbassp	subspecies	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnioneura sp.	Plecoptera	Capniidae	Capnioneura	Capnioneura brachyptera	20214	NA	capnbrac	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnioneura sp.	Plecoptera	Capniidae	Capnioneura	Capnioneura caucasica	21295	NA	capncauc	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnioneura sp.	Plecoptera	Capniidae	Capnioneura	Capnioneura gelesae	20215	NA	capngele	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnioneura sp.	Plecoptera	Capniidae	Capnioneura	Capnioneura libera	20216	NA	capnlibe	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnioneura sp.	Plecoptera	Capniidae	Capnioneura	Capnioneura mitis	10711	20102	capnmiti	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnioneura sp.	Plecoptera	Capniidae	Capnioneura	Capnioneura narcea	20375	NA	capnnarc	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnioneura sp.	Plecoptera	Capniidae	Capnioneura	Capnioneura nemuroides	4554	10232	capnnemu	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnioneura sp.	Plecoptera	Capniidae	Capnioneura	Capnioneura petitpierreae	20317	NA	capnpeti	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnioneura sp.	Plecoptera	Capniidae	Capnioneura	Capnioneura petricola	15099	NA	capnpetr	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnioneura sp.	Plecoptera	Capniidae	Capnioneura	Capnioneura sp.	8913	20380	capniosp	genus	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnopsis sp.	Plecoptera	Capniidae	Capnopsis	Capnopsis schilleri ssp.	21438	NA	capscssp	subspecies	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Capnopsis sp.	Plecoptera	Capniidae	Capnopsis	Capnopsis sp.	8914	NA	capnopsp	genus	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Mesocapnia sp.	Plecoptera	Capniidae	Mesocapnia	Mesocapnia sp.	20522	NA	mesocasp	genus	1	0.38	1	1	1
Plecoptera Gen. sp.	Capniidae Gen. sp.	Mesocapnia sp.	Plecoptera	Capniidae	Mesocapnia	Mesocapnia variabilis	20521	NA	mesovari	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Chloroperla sp.	Plecoptera	Chloroperlidae	Chloroperla	Chloroperla acuta	20217	NA	chloacut	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Chloroperla sp.	Plecoptera	Chloroperlidae	Chloroperla	Chloroperla brachyptera	20335	NA	chlobrac	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Chloroperla sp.	Plecoptera	Chloroperlidae	Chloroperla	Chloroperla breviata	20218	NA	chlobrev	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Chloroperla sp.	Plecoptera	Chloroperlidae	Chloroperla	Chloroperla kisi	11137	NA	chlokisi	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Chloroperla sp.	Plecoptera	Chloroperlidae	Chloroperla	Chloroperla kosarovi	20336	NA	chlokosa	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Chloroperla sp.	Plecoptera	Chloroperlidae	Chloroperla	Chloroperla nevada	20219	NA	chloneva	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Chloroperla sp.	Plecoptera	Chloroperlidae	Chloroperla	Chloroperla russevi	20220	NA	chloruss	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Chloroperla sp.	Plecoptera	Chloroperlidae	Chloroperla	Chloroperla sp.	4671	616	chlorosp	genus	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Chloroperla sp.	Plecoptera	Chloroperlidae	Chloroperla	Chloroperla susemicheli	4672	579	chlosuse	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Chloroperla sp.	Plecoptera	Chloroperlidae	Chloroperla	Chloroperla tripunctata	4673	179	chlotrip	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Chloroperla sp.	Plecoptera	Chloroperlidae	Chloroperla	Chloroperla zhiltzovae	21296	NA	chlozhil	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Chloroperlidae Gen. sp.	Plecoptera	Chloroperlidae	Chloroperlidae	Chloroperlidae Gen. sp.	4674	392	chlopege	family	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Isoptena sp.	Plecoptera	Chloroperlidae	Isoptena	Isoptena serricornis	5676	10123	isopserr	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Isoptena sp.	Plecoptera	Chloroperlidae	Isoptena	Isoptena sp.	11138	NA	isoptsp	genus	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Plesioperla sp.	Plecoptera	Chloroperlidae	Plesioperla	Plesioperla sakartvella	21297	NA	plessaka	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Plesioperla sp.	Plecoptera	Chloroperlidae	Plesioperla	Plesioperla sp.	21298	NA	plepersp	genus	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Pontoperla sp.	Plecoptera	Chloroperlidae	Pontoperla	Pontoperla katherinae	21299	NA	pontkath	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Pontoperla sp.	Plecoptera	Chloroperlidae	Pontoperla	Pontoperla sp.	21300	NA	ponpersp	genus	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Pontoperla sp.	Plecoptera	Chloroperlidae	Pontoperla	Pontoperla teberdinica	21301	NA	ponttebe	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Siphonoperla sp.	Plecoptera	Chloroperlidae	Siphonoperla	Siphonoperla baetica	20315	NA	siphbaet	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Siphonoperla sp.	Plecoptera	Chloroperlidae	Siphonoperla	Siphonoperla burmeisteri	11139	20369	siphburm	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Siphonoperla sp.	Plecoptera	Chloroperlidae	Siphonoperla	Siphonoperla graeca	21304	NA	siphnegr	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Siphonoperla sp.	Plecoptera	Chloroperlidae	Siphonoperla	Siphonoperla hajastanica	21302	NA	siphhaja	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Siphonoperla sp.	Plecoptera	Chloroperlidae	Siphonoperla	Siphonoperla lepineyi	21303	NA	siphlepi	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Siphonoperla sp.	Plecoptera	Chloroperlidae	Siphonoperla	Siphonoperla libanica	21449	NA	siphliba	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Siphonoperla sp.	Plecoptera	Chloroperlidae	Siphonoperla	Siphonoperla montana	6865	513	siphmont	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Siphonoperla sp.	Plecoptera	Chloroperlidae	Siphonoperla	Siphonoperla neglecta	6866	512	siphnegl	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Siphonoperla sp.	Plecoptera	Chloroperlidae	Siphonoperla	Siphonoperla ottomoogi	21925	NA	siphotto	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Siphonoperla sp.	Plecoptera	Chloroperlidae	Siphonoperla	Siphonoperla sp.	6867	617	siphonsp	genus	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Siphonoperla sp.	Plecoptera	Chloroperlidae	Siphonoperla	Siphonoperla taurica	6868	659	siphtaur	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Siphonoperla sp.	Plecoptera	Chloroperlidae	Siphonoperla	Siphonoperla torrentium ssp.	21307	NA	siptossp	subspecies	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Xanthoperla sp.	Plecoptera	Chloroperlidae	Xanthoperla	Xanthoperla apicalis	11140	20370	xantapic	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Xanthoperla sp.	Plecoptera	Chloroperlidae	Xanthoperla	Xanthoperla sp.	9650	NA	xantsp.	genus	1	0.38	1	1	1
Plecoptera Gen. sp.	Chloroperlidae Gen. sp.	Xanthoperla sp.	Plecoptera	Chloroperlidae	Xanthoperla	Xanthoperla yerkoyi	21308	NA	xantyerk	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Euholognatha Gen. sp.	Euholognatha Gen. sp.	Plecoptera	Euholognatha	Euholognatha	Euholognatha Gen. sp.	10634	NA	euhogen.	family	1	0.38	1	1	1
Plecoptera Gen. sp.	Euholognatha Gen. sp.	Leuctridae/Capniidae Gen. sp.	Plecoptera	Euholognatha	Leuctridae/Capniidae	Leuctridae/Capniidae Gen. sp.	10635	NA	leucapge	genus	1	0.38	1	1	1
Plecoptera Gen. sp.	Euholognatha Gen. sp.	Leuctridae/Capniidae/Nemouridae Gen. sp.	Plecoptera	Euholognatha	Leuctridae/Capniidae/Nemouridae	Leuctridae/Capniidae/Nemouridae Gen. sp.	10636	NA	lecanege	genus	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Capnia/Leuctra sp.	Plecoptera	Leuctridae	Capnia/Leuctra	Capnia/Leuctra sp.	10335	NA	capleusp	genus	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra aculeata	21309	NA	leucacul	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra aegaeica	20232	NA	leucaega	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra albida	5743	212	leucalda	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra alosi	20233	NA	leucalos	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra alpina	5744	531	leucalpi	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra alticola	20234	NA	leucalti	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra ameliae	16564	NA	leucamel	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra anatolica	21310	NA	leucanat	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra andalusiaca	20235	NA	leucanda	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra annae	15582	NA	leucanna	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra antalyana	21311	NA	leucanta	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra apenninicola	13072	NA	leucapen	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra aptera	20377	NA	leucapte	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra archimedis	15583	NA	leucarch	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra ariega	20236	NA	leucarie	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra armata	5745	10347	leucarma	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra artvinensis	21312	NA	leucartv	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra aspoeckorum	21313	NA	leucaspo	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra astridae	20759	NA	leucastr	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra auberti	15584	NA	leucaube	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra auriensis	20237	NA	leucaure	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra auriensis/hispanica	20742	NA	leucauhi	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra aurita	5746	665	leucauri	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra autumnalis	5748	585	leucautu	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra balcanica	20378	NA	leucbalc	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra balearica	20238	NA	leucbale	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra berthelemyi	20239	NA	leucbert	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra besucheti	20240	NA	leucbesu	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra bidula	20241	NA	leucbidu	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra boluensis	21314	NA	leucbolu	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra boreoni	5750	NA	leucbore	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra bozi	21315	NA	leucbozi	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra brachyptera	21316	NA	leucbrac	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra braueri	5751	275	leucbrau	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra braueri/nigra	20156	NA	leucbrni	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra brevipennis	15585	NA	leucbrev	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra bronislawi	20084	NA	leucbron	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra budtzi	15586	NA	leucbudt	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra canavensis	16557	NA	leuccana	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra candiae	20242	NA	leuccand	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra caprai	15587	NA	leuccapr	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra carpathica	16565	NA	leuccarp	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra castillana	20243	NA	leuccast	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra cazorlana	20244	NA	leuccazo	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra cingulata	5759	866	leuccing	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra clerguae	20245	NA	leuccler	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra collaris	21317	NA	leuccoll	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra concii	15588	NA	leucconc	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra costai	15589	NA	leuccost	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra cretica	20246	NA	leuccret	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra crimeana	20379	NA	leuccrim	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra cypria	20247	NA	leuccypr	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra cyrnea ssp.	19349	NA	leucyssp	subspecies	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra dalmoni	21947	NA	leucdalm	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra delamellata	21318	NA	leucdela	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra despaxi	20248	NA	leucdesp	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra digitata	5760	664	leucdigi	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra digitata/fusca/hippopus	13071	NA	lefudihi	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra dispinata	21319	NA	leucdisp	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra dissimilis	21320	NA	leucdiss	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra dolasilla	5761	NA	leucdola	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra dylani	21434	NA	leucdyla	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra elisabethae	13073	NA	leucelis	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra espanoli	20249	NA	leucespa	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra estrela	20250	NA	leucestr	species	1	0.38	1	1	1
Plecoptera Gen. sp.	Leuctridae Gen. sp.	Leuctra sp.	Plecoptera	Leuctridae	Leuctra	Leuctra festai	15591	NA	leucfest	species	1	0.38	1	1	1
