group2	family2	genus2	group	family	genus	subspecies	stage	taxa	ID	DIN	shortcode	levelAQEM	LINK	LINK_ID	levelLINK
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	NA	NA	Micrasema bifoliatum	20980	NA	micrbifo	species	Micrasema bifoliatum	20980	species
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	NA	NA	Micrasema cenerentola	19235	NA	micrcene	species	Micrasema cenerentola	19235	species
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	NA	NA	Micrasema cinereum	18981	NA	micrcine	species	Micrasema cinereum	18981	species
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	NA	NA	Micrasema gelidum	10696	NA	micrgeli	species	Micrasema gelidum	10696	species
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	NA	NA	Micrasema longulum	5983	448	micrlong	species	Micrasema longulum	5983	species
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	NA	NA	Micrasema mencilis	21635	NA	micrmenc	species	Micrasema mencilis	21635	species
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	NA	NA	Micrasema minimum	5984	449	micrmini	species	Micrasema minimum	5984	species
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	NA	NA	Micrasema moestum	14779	NA	micrmoes	species	Micrasema moestum	14779	species
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	NA	NA	Micrasema moestum-Gr.	14780	NA	micrmogr	species	Micrasema moestum-Gr.	14780	species
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	NA	NA	Micrasema morosum	5985	10270	micrmoro	species	Micrasema morosum	5985	species
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	NA	NA	Micrasema nigrum	20981	NA	micrnigr	species	Micrasema nigrum	20981	species
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	NA	NA	Micrasema salardum	19236	NA	micrsala	species	Micrasema salardum	19236	species
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	NA	NA	Micrasema sericeum	20982	NA	micrseri	species	Micrasema sericeum	20982	species
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	NA	NA	Micrasema servatum	18984	NA	micrserv	species	Micrasema servatum	18984	species
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	Micrasema setiferum ssp.	NA	Micrasema setiferum dolcinii	15712	NA	micrsedo	subspecies	Micrasema setiferum ssp.	19358	subspecies
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	Micrasema setiferum ssp.	NA	Micrasema setiferum setiferum	7192	855	micrseti	subspecies	Micrasema setiferum ssp.	19358	subspecies
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	Micrasema setiferum ssp.	NA	Micrasema setiferum ssp.	19358	NA	micsessp	subspecies	Micrasema setiferum ssp.	19358	subspecies
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	NA	NA	Micrasema sp.	5986	447	micrassp	genus	Micrasema sp.	5986	genus
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	NA	NA	Micrasema togatum	15715	NA	micrtoga	species	Micrasema togatum	15715	species
Trichoptera Gen. sp.	Brachycentridae Gen. sp.	Micrasema sp.	Trichoptera	Brachycentridae	Micrasema	NA	NA	Micrasema vestitum	18985	NA	micrvest	species	Micrasema vestitum	18985	species
Trichoptera Gen. sp.	Calamoceratidae Gen. sp.	Calamoceras sp.	Trichoptera	Calamoceratidae	Calamoceras	NA	NA	Calamoceras illiesi	20831	NA	calailli	species	Calamoceras illiesi	20831	species
Trichoptera Gen. sp.	Calamoceratidae Gen. sp.	Calamoceras sp.	Trichoptera	Calamoceratidae	Calamoceras	NA	NA	Calamoceras marsupus	14760	NA	calamars	species	Calamoceras marsupus	14760	species
Trichoptera Gen. sp.	Calamoceratidae Gen. sp.	Calamoceras sp.	Trichoptera	Calamoceratidae	Calamoceras	NA	NA	Calamoceras sp.	14759	NA	calasp.	genus	Calamoceras sp.	14759	genus
Trichoptera Gen. sp.	Calamoceratidae Gen. sp.	Calamoceratidae Gen. sp.	Trichoptera	Calamoceratidae	Calamoceratidae	NA	NA	Calamoceratidae Gen. sp.	10605	NA	calagen.	family	Calamoceratidae Gen. sp.	10605	family
Trichoptera Gen. sp.	Calamoceratidae Gen. sp.	Calamoceratinae Gen. sp.	Trichoptera	Calamoceratidae	Calamoceratinae	NA	NA	Calamoceratinae Gen. sp.	19096	NA	calamgen	genus	Calamoceratinae Gen. sp.	19096	genus
Trichoptera Gen. sp.	Dipseudopsidae Gen. sp.	Dipseudopsidae Gen. sp.	Trichoptera	Dipseudopsidae	Dipseudopsidae	NA	NA	Dipseudopsidae Gen. sp.	19100	NA	dipsgesp	family	Dipseudopsidae Gen. sp.	19100	family
Trichoptera Gen. sp.	Dipseudopsidae Gen. sp.	Dipseudopsinae Gen. sp.	Trichoptera	Dipseudopsidae	Dipseudopsinae	NA	NA	Dipseudopsinae Gen. sp.	19101	NA	dipsegen	genus	Dipseudopsinae Gen. sp.	19101	genus
Trichoptera Gen. sp.	Ecnomidae Gen. sp.	Ecnomidae Gen. sp.	Trichoptera	Ecnomidae	Ecnomidae	NA	NA	Ecnomidae Gen. sp.	9969	NA	ecnogesp	family	Ecnomidae Gen. sp.	9969	family
Trichoptera Gen. sp.	Ecnomidae Gen. sp.	Ecnomus sp.	Trichoptera	Ecnomidae	Ecnomus	NA	NA	Ecnomus deceptor	12058	10466	ecnodece	species	Ecnomus deceptor	12058	species
Trichoptera Gen. sp.	Ecnomidae Gen. sp.	Ecnomus sp.	Trichoptera	Ecnomidae	Ecnomus	NA	NA	Ecnomus gedrosicus	21548	NA	ecnogedr	species	Ecnomus gedrosicus	21548	species
Trichoptera Gen. sp.	Ecnomidae Gen. sp.	Ecnomus sp.	Trichoptera	Ecnomidae	Ecnomus	NA	NA	Ecnomus kurui	21549	NA	ecnokuru	species	Ecnomus kurui	21549	species
Trichoptera Gen. sp.	Ecnomidae Gen. sp.	Ecnomus sp.	Trichoptera	Ecnomidae	Ecnomus	NA	NA	Ecnomus sp.	5063	20346	ecnosp.	genus	Ecnomus sp.	5063	genus
Trichoptera Gen. sp.	Ecnomidae Gen. sp.	Ecnomus sp.	Trichoptera	Ecnomidae	Ecnomus	NA	NA	Ecnomus tenellus	5064	104	ecnotene	species	Ecnomus tenellus	5064	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetinae Gen. sp.	Trichoptera	Glossosomatidae	Agapetinae	NA	NA	Agapetinae Gen. sp.	19090	20959	agapegen	genus	Agapetinae Gen. sp.	19090	genus
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus adejensis	20768	NA	agapadej	species	Agapetus adejensis	20768	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus altineri	21504	NA	agapalti	species	Agapetus altineri	21504	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus belareca	20769	NA	agapbela	species	Agapetus belareca	20769	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus caucasicus	20770	NA	agapcauc	species	Agapetus caucasicus	20770	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus cravensis	18988	NA	agapcrav	species	Agapetus cravensis	18988	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus cyrnensis	14910	NA	agapcyrn	species	Agapetus cyrnensis	14910	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus delicatulus	4250	736	agapdeli	species	Agapetus delicatulus	4250	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus episkopi	19237	NA	agapepis	species	Agapetus episkopi	19237	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus fuscipes	4251	55	agapfusc	species	Agapetus fuscipes	4251	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus hadimensis	21505	NA	agaphadi	species	Agapetus hadimensis	21505	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus incertulus	14911	NA	agapince	species	Agapetus incertulus	14911	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus karabagi	21506	NA	agapkara	species	Agapetus karabagi	21506	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus laniger	4252	56	agaplani	species	Agapetus laniger	4252	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus lepetimnos	19253	NA	agaplepe	species	Agapetus lepetimnos	19253	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus nimbulus	8007	546	agapnimb	species	Agapetus nimbulus	8007	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus ochripes	4253	339	agapochr	species	Agapetus ochripes	4253	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus quadratus	18989	NA	agapquad	species	Agapetus quadratus	18989	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus rectigonopoda	20771	NA	agaprect	species	Agapetus rectigonopoda	20771	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus segovicus	19239	NA	agapsego	species	Agapetus segovicus	19239	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus selgensis	21507	NA	agapselg	species	Agapetus selgensis	21507	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus sp.	4254	22	agapsp.	genus	Agapetus sp.	4254	genus
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus sp. 1 (new sp. GR)	14824	NA	agapsp3	species	Agapetus sp.	4254	genus
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus sp. 1 (new sp. P)	14766	NA	agapsp1	species	Agapetus sp.	4254	genus
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus sp. 2 (new sp. P)	14767	NA	agapsp2	species	Agapetus sp.	4254	genus
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus theischingeri	19240	NA	agapthei	species	Agapetus theischingeri	19240	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus sp.	Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus truncatus	21913	NA	agaptrun	species	Agapetus truncatus	21913	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Agapetus/Synagapetus sp.	Trichoptera	Glossosomatidae	Agapetus/Synagapetus	NA	NA	Agapetus/Synagapetus sp.	20472	NA	agasynsp	genus	Agapetus/Synagapetus sp.	20472	genus
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Catagapetus sp.	Trichoptera	Glossosomatidae	Catagapetus	NA	NA	Catagapetus maclachlani	19254	NA	catamacl	species	Catagapetus maclachlani	19254	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Catagapetus sp.	Trichoptera	Glossosomatidae	Catagapetus	NA	NA	Catagapetus nigrans	12370	NA	catanigr	species	Catagapetus nigrans	12370	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Catagapetus sp.	Trichoptera	Glossosomatidae	Catagapetus	NA	NA	Catagapetus sp.	14502	NA	catgsp.	genus	Catagapetus sp.	14502	genus
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma baclava	21556	NA	glosbacl	species	Glossosoma baclava	21556	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma bifidum	5311	10304	glosbifi	species	Glossosoma bifidum	5311	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma boltoni	5312	77	glosbolt	species	Glossosoma boltoni	5312	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma boltoni/conformis	12371	NA	glosboco	species	Glossosoma boltoni/conformis	12371	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma bunae	20907	NA	glosbuna	species	Glossosoma bunae	20907	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma capitatum	20908	NA	gloscapi	species	Glossosoma capitatum	20908	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma conformis	5314	917	glosconf	species	Glossosoma conformis	5314	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma develi	21557	NA	glosdeve	species	Glossosoma develi	21557	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma discophorum	12372	NA	glosdisc	species	Glossosoma discophorum	12372	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma intermedium	5315	735	glosinte	species	Glossosoma intermedium	5315	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma kirke	20909	NA	gloskirk	species	Glossosoma kirke	20909	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma klotho	20910	NA	glosklot	species	Glossosoma klotho	20910	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma melikertes	20911	NA	glosmeli	species	Glossosoma melikertes	20911	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma neretvae	20912	NA	glosnere	species	Glossosoma neretvae	20912	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma nylanderi	12373	NA	glosnyla	species	Glossosoma nylanderi	12373	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma privatum	19256	NA	glospriv	species	Glossosoma privatum	19256	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma serravalle	20913	NA	glosserr	species	Glossosoma serravalle	20913	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma sp.	5316	114	glossosp	genus	Glossosoma sp.	5316	genus
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma spoliatum	18990	NA	glosspol	species	Glossosoma spoliatum	18990	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma tunceliensis	21558	NA	glostunc	species	Glossosoma tunceliensis	21558	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma unguiculatum	21559	NA	glosungu	species	Glossosoma unguiculatum	21559	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosoma sp.	Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma yigilca	21560	NA	glosyigi	species	Glossosoma yigilca	21560	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosomatidae Gen. sp.	Trichoptera	Glossosomatidae	Glossosomatidae	NA	NA	Glossosomatidae Gen. sp.	9971	335	glosgesp	family	Glossosomatidae Gen. sp.	9971	family
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Glossosomatinae Gen. sp.	Trichoptera	Glossosomatidae	Glossosomatinae	NA	NA	Glossosomatinae Gen. sp.	19091	NA	glossgen	genus	Glossosomatinae Gen. sp.	19091	genus
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus anatolicus	21713	NA	synaanat	species	Synagapetus anatolicus	21713	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus armatus	12374	NA	synaarma	species	Synagapetus armatus	12374	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus arvernensis	18991	NA	synaarve	species	Synagapetus arvernensis	18991	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus basagureni	19242	NA	agapbasa	species	Synagapetus basagureni	19242	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus birgi	21714	NA	synabirg	species	Synagapetus birgi	21714	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus clio	19243	NA	agapclio	species	Synagapetus clio	19243	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus diversus	18992	NA	synadive	species	Synagapetus diversus	18992	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus dubitans	6953	10169	synadubi	species	Synagapetus dubitans	6953	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus gorgitensis	21715	NA	synagorg	species	Synagapetus gorgitensis	21715	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus hellenorum	19238	NA	agaphell	species	Synagapetus hellenorum	19238	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus insons	18993	NA	synainso	species	Synagapetus insons	18993	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus iridipennis	6954	529	synairid	species	Synagapetus iridipennis	6954	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus iridipennis/moselyi	20149	20948	synairmo	species	Synagapetus iridipennis/moselyi	20149	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus krawanyi	6955	NA	synakraw	species	Synagapetus krawanyi	6955	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus lusitanicus	19248	NA	agaplusi	species	Synagapetus lusitanicus	19248	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus marlierorum	19249	NA	agapmarl	species	Synagapetus marlierorum	19249	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus montanus	21145	NA	synamont	species	Synagapetus montanus	21145	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus moselyi	6956	552	synamose	species	Synagapetus moselyi	6956	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus oblongatus	21892	NA	agapoblo	species	Synagapetus oblongatus	21892	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus padanus	21146	NA	synapada	species	Synagapetus padanus	21146	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus placidus	18994	NA	synaplac	species	Synagapetus placidus	18994	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus punctatus	19251	NA	agappunc	species	Synagapetus punctatus	19251	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus sarayensis	21716	NA	synasara	species	Synagapetus sarayensis	21716	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus serotinus	18995	NA	synasero	species	Synagapetus serotinus	18995	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus slavorum	21148	NA	synaslav	species	Synagapetus slavorum	21148	species
Trichoptera Gen. sp.	Glossosomatidae Gen. sp.	Synagapetus sp.	Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus sp.	6957	553	synasp.	genus	Synagapetus sp.	6957	genus
Trichoptera Gen. sp.	Goeridae Gen. sp.	Goera sp.	Trichoptera	Goeridae	Goera	NA	NA	Goera pilosa	5329	190	goerpilo	species	Goera pilosa	5329	species
Trichoptera Gen. sp.	Goeridae Gen. sp.	Goera sp.	Trichoptera	Goeridae	Goera	NA	NA	Goera sp.	8995	NA	goerasp	genus	Goera sp.	8995	genus
Trichoptera Gen. sp.	Goeridae Gen. sp.	Goeridae Gen. sp.	Trichoptera	Goeridae	Goeridae	NA	NA	Goeridae Gen. sp.	9981	990	goergen.	family	Goeridae Gen. sp.	9981	family
Trichoptera Gen. sp.	Goeridae Gen. sp.	Goerinae Gen. sp.	Trichoptera	Goeridae	Goerinae	NA	NA	Goerinae Gen. sp.	19092	NA	goerigen	genus	Goerinae Gen. sp.	19092	genus
Trichoptera Gen. sp.	Goeridae Gen. sp.	Larcasia sp.	Trichoptera	Goeridae	Larcasia	NA	NA	Larcasia partita	14717	NA	larcpart	species	Larcasia partita	14717	species
Trichoptera Gen. sp.	Goeridae Gen. sp.	Larcasia sp.	Trichoptera	Goeridae	Larcasia	NA	NA	Larcasia sp.	14718	NA	larcsp.	genus	Larcasia sp.	14718	genus
Trichoptera Gen. sp.	Goeridae Gen. sp.	Larcasinae Gen. sp.	Trichoptera	Goeridae	Larcasinae	NA	NA	Larcasinae Gen. sp.	19097	NA	larcagen	genus	Larcasinae Gen. sp.	19097	genus
Trichoptera Gen. sp.	Goeridae Gen. sp.	Lithax sp.	Trichoptera	Goeridae	Lithax	NA	NA	Lithax incanus	20969	NA	lithinca	species	Lithax incanus	20969	species
Trichoptera Gen. sp.	Goeridae Gen. sp.	Lithax sp.	Trichoptera	Goeridae	Lithax	NA	NA	Lithax musaca	20970	NA	lithmusa	species	Lithax musaca	20970	species
Trichoptera Gen. sp.	Goeridae Gen. sp.	Lithax sp.	Trichoptera	Goeridae	Lithax	NA	NA	Lithax niger	5893	703	lithnige	species	Lithax niger	5893	species
Trichoptera Gen. sp.	Goeridae Gen. sp.	Lithax sp.	Trichoptera	Goeridae	Lithax	NA	NA	Lithax obscurus	5894	446	lithobsc	species	Lithax obscurus	5894	species
Trichoptera Gen. sp.	Goeridae Gen. sp.	Lithax sp.	Trichoptera	Goeridae	Lithax	NA	NA	Lithax sp.	5895	445	lithaxsp	genus	Lithax sp.	5895	genus
Trichoptera Gen. sp.	Goeridae Gen. sp.	Silo sp.	Trichoptera	Goeridae	Silo	NA	NA	Silo alupkensis	21125	NA	siloalup	species	Silo alupkensis	21125	species
Trichoptera Gen. sp.	Goeridae Gen. sp.	Silo sp.	Trichoptera	Goeridae	Silo	NA	NA	Silo chrisiammos	21126	NA	silochri	species	Silo chrisiammos	21126	species
